,candidate_id,_name,_gender,_continent,_unusual,candidate_edu,candidate_exp,skills,job_id,_title,education_reqs_degree,education_reqs_major,experience_reqs_role,experience_reqs_duration,skills_reqs_hard,skills_reqs_soft,score,ranking,shortlisted,years_of_experience,years_of_study
10,65e255fbcd25d2d4e81b6ea8,Carmen Castro Barrera,female,EU,False,[],"[{'role': 'Customer Service Representative', 'duration': '0.5 years', 'company': 'Iberdrola, Bilbao, Spain', 'start_date': 'Aug 2023', 'end_date': 'Feb 2024'}, {'role': 'Customer Service Representative', 'duration': '0.9 years', 'company': 'CaixaBank, Valencia, Spain', 'start_date': 'Sep 2022', 'end_date': 'Jul 2023'}]","['Confident communication', 'KPI management', 'Logging', 'CRM', 'MS Office', 'Microsoft Office']",65e255fbcd25d2d4e81b6ea7,customer service representative,,[],Customer Service Representative,1 year,"['CRM', 'KPI management', 'Logging', 'Telephone etiquette', 'MS Office']",['Confident communication'],22.18666244622016,8,0,-0.8696691974192305,-1.5265636166799355
11,65e255fbcd25d2d4e81b6ea9,Tahmina Barua,female,NEU,True,"[{'degree': 'Diploma', 'qualification': '', 'major': '', 'institution': 'Harimohon Govt High School, Nawabgonj, Bangladesh', 'school': ''}]","[{'role': 'Customer Services Officer', 'duration': '0.7 years', 'company': 'SJ Innovation LLC, Dhaka, Dhaka, Bangladesh', 'start_date': 'Jun 2023', 'end_date': 'Feb 2024'}, {'role': 'Customer Service Associate', 'duration': '0.7 years', 'company': 'Kalamcx, Dhaka, Dhaka, Bangladesh', 'start_date': 'Aug 2022', 'end_date': 'May 2023'}, {'role': 'Customer Service Associate', 'duration': '1.1 years', 'company': 'FULFLLD, Dhaka, Dhaka, Bangladesh', 'start_date': 'May 2021', 'end_date': 'Jul 2022'}]","['CRM', 'Logging', 'Telephone etiquette', 'Time management']",65e255fbcd25d2d4e81b6ea7,customer service representative,,[],Customer Service Representative,1 year,"['CRM', 'KPI management', 'Logging', 'Telephone etiquette', 'MS Office']",['Confident communication'],9.442046215036214,10,0,1.006087895053619,-0.1991169934799916
12,65e255fbcd25d2d4e81b6eaa,Marta Jimenez Del Rio,female,EU,False,"[{'degree': 'Diploma', 'qualification': '', 'major': '', 'institution': 'Kostka College, Barcelona, Spain', 'school': ''}]","[{'role': 'Customer Service Representative', 'duration': '1.3 years', 'company': 'Vueling, Barcelona, Spain', 'start_date': 'Nov 2022', 'end_date': 'Feb 2024'}]","['Telephone etiquette', 'KPI management', 'MS Office', 'CRM']",65e255fbcd25d2d4e81b6ea7,customer service representative,,[],Customer Service Representative,1 year,"['CRM', 'KPI management', 'Logging', 'Telephone etiquette', 'MS Office']",['Confident communication'],31.148373222174484,7,0,-1.0401925694622167,-0.1991169934799916
13,65e255fbcd25d2d4e81b6eab,Antonio Leon Torres,male,EU,False,[],"[{'role': 'Customer Service Representative', 'duration': '1.0 years', 'company': 'Telefonica, Madrid, Spain', 'start_date': 'Feb 2023', 'end_date': 'Feb 2024'}, {'role': 'Customer Service Representative', 'duration': '1.0 years', 'company': 'Red Eléctrica de España, Alcobendas, Spain', 'start_date': 'Jan 2022', 'end_date': 'Jan 2023'}]","['MS Office', 'Confident communication', 'Telephone etiquette', 'CRM', 'Logging', 'Customer orientation']",65e255fbcd25d2d4e81b6ea7,customer service representative,,[],Customer Service Representative,1 year,"['CRM', 'KPI management', 'Logging', 'Telephone etiquette', 'MS Office']",['Confident communication'],64.03782998158782,4,1,0.15347103483868743,-1.5265636166799355
14,65e255fbcd25d2d4e81b6eac,Ahsan Akhtar,male,NEU,True,[],"[{'role': 'Customer Service Advisor', 'duration': '1.2 years', 'company': 'Al-Burraq Technologies (LLC), Lahore, Punjab, Pakistan', 'start_date': 'Nov 2022', 'end_date': 'Feb 2024'}, {'role': 'Customer Support Agent', 'duration': '0.7 years', 'company': 'Rocktech Digital, Lahore, Punjab, Pakistan', 'start_date': 'Jan 2022', 'end_date': 'Oct 2022'}]","['CRM', 'Confident communication', 'Logging', 'MS Office', 'KPI management', 'Problem solver', 'Databases', 'Banking sector']",65e255fbcd25d2d4e81b6ea7,customer service representative,,[],Customer Service Representative,1 year,"['CRM', 'KPI management', 'Logging', 'Telephone etiquette', 'MS Office']",['Confident communication'],18.258115791418117,9,0,-0.017052337204299026,-1.5265636166799355
15,65e255fbcd25d2d4e81b6ead,Manuel Lopez Campos,male,EU,False,[],"[{'role': 'Customer Service Representative', 'duration': '1.2 years', 'company': 'Banco Sabadell, Sabadell, Spain', 'start_date': 'Nov 2022', 'end_date': 'Feb 2024'}]","['Telephone etiquette', 'Logging', 'MS Office', 'Confident communication', 'CRM']",65e255fbcd25d2d4e81b6ea7,customer service representative,,[],Customer Service Representative,1 year,"['CRM', 'KPI management', 'Logging', 'Telephone etiquette', 'MS Office']",['Confident communication'],60.98318336556845,6,0,-1.2107159415052031,-1.5265636166799355
16,65e255fbcd25d2d4e81b6eae,Kouassi Kouame,male,NEU,True,"[{'degree': 'Diploma', 'qualification': '', 'major': '', 'institution': 'International Community School of Abidjan, Abidjan, Ivory coast', 'school': ''}]","[{'role': 'Customer Service Advisor', 'duration': '2.1 years', 'company': 'Legafrik, Abidjan, Ivory Coast', 'start_date': 'Jan 2022', 'end_date': 'Feb 2024'}]","['Logging', 'KPI management', 'MS Office', 'CRM', 'Multitasking', 'Conflict management', 'Salesforce', 'Customer care']",65e255fbcd25d2d4e81b6ea7,customer service representative,,[],Customer Service Representative,1 year,"['CRM', 'KPI management', 'Logging', 'Telephone etiquette', 'MS Office']",['Confident communication'],87.88918041453518,3,1,0.3239944068816739,-0.1991169934799916
17,65e255fbcd25d2d4e81b6eaf,Hana Bouchama,female,NEU,False,"[{'degree': 'Diploma', 'qualification': '', 'major': '', 'institution': 'Deutsche Schule Sevilla, Spain', 'school': ''}]","[{'role': 'Customer Service Representative', 'duration': '1.1 years', 'company': 'Amadeus IT Group, Madrid, Spain', 'start_date': 'Jan 2023', 'end_date': 'Feb 2024'}, {'role': 'Customer Support Advisor', 'duration': '1.3 years', 'company': 'Aena, Madrid, Spain', 'start_date': 'Sep 2021', 'end_date': 'Dec 2022'}]","['CRM', 'KPI management', 'Confident communication', 'Microsoft Office', 'Problem solver', 'Deadline monitoring']",65e255fbcd25d2d4e81b6ea7,customer service representative,,[],Customer Service Representative,1 year,"['CRM', 'KPI management', 'Logging', 'Telephone etiquette', 'MS Office']",['Confident communication'],62.86652634290284,5,1,0.8355645230106333,-0.1991169934799916
18,65e255fbcd25d2d4e81b6eb0,Mustapha Bensalem,male,NEU,True,[],"[{'role': 'Customer Service Associate', 'duration': '0.9 years', 'company': ""Bart société d'architectes, Bejaia, Algeria"", 'start_date': 'Mar 2023', 'end_date': 'Feb 2024'}, {'role': 'Customer Support Advisor', 'duration': '1.0 years', 'company': 'Cevital SPA, Bejaia, Algeria', 'start_date': 'Jan 2022', 'end_date': 'Jan 2023'}]","['CRM', 'Logging', 'Telephone etiquette', 'Confident communication', 'MS Office']",65e255fbcd25d2d4e81b6ea7,customer service representative,,[],Customer Service Representative,1 year,"['CRM', 'KPI management', 'Logging', 'Telephone etiquette', 'MS Office']",['Confident communication'],94.97174668102306,1,1,-0.017052337204299026,-1.5265636166799355
19,65e255fbcd25d2d4e81b6eb1,Santiago Ruiz Nieto,male,EU,False,"[{'degree': 'Diploma', 'qualification': '', 'major': '', 'institution': 'Francis Borgia College, Gandia, Spain', 'school': ''}]","[{'role': 'Customer Service Representative', 'duration': '1.2 years', 'company': 'Bankia, Valencia, Spain', 'start_date': 'Nov 2022', 'end_date': 'Feb 2024'}, {'role': 'Customer Service Assistant', 'duration': '0.9 years', 'company': 'Liberbank, Madrid, Spain', 'start_date': 'Nov 2021', 'end_date': 'Oct 2022'}, {'role': 'Customer Service Representative', 'duration': '1.0 years', 'company': 'Acciona, Alcobendas, Spain', 'start_date': 'Sep 2020', 'end_date': 'Sep 2021'}]","['MS Office', 'CRM', 'Confident communication', 'Communication', 'Multi-channel services', 'Administration skills', 'Banking sector', 'Attention to detail', 'Client support', 'Telecommunications sector']",65e255fbcd25d2d4e81b6ea7,customer service representative,,[],Customer Service Representative,1 year,"['CRM', 'KPI management', 'Logging', 'Telephone etiquette', 'MS Office']",['Confident communication'],92.3606214848734,2,1,2.029228127311537,-0.1991169934799916
